nr_reads	nr_writes	nr_ops
254685617	20	254685637
258975933	20	258975953
258976031	21	258976052
260166407	22	260166429
255136686	22	255136708
258819563	21	258819584
259575681	22	259575703
259629497	22	259629519
261949187	21	261949208
258868014	21	258868035
258900005	22	258900027
258993030	21	258993051
259100427	21	259100448
255815361	23	255815384
254442028	23	254442051
258248066	22	258248088
260623192	22	260623214
259293814	22	259293836
230132577	20	230132597
257233109	21	257233130
260506058	22	260506080
257949958	23	257949981
258690829	22	258690851
258164220	21	258164241
255705262	22	255705284
262473642	22	262473664
259825337	21	259825358
263802509	21	263802530
254765927	22	254765949
261493941	6776	261500717
260098002	22	260098024
261961393	21	261961414
261204903	21	261204924
258553057	22	258553079
262964719	21	262964740
262101964	20	262101984
262182452	21	262182473
259961242	22	259961264
260769023	20	260769043
262303470	22	262303492
262593238	21	262593259
260807717	21	260807738
260723851	21	260723872
257441194	20	257441214
260190805	21	260190826
262749660	20	262749680
260516791	22	260516813
261311134	21	261311155
260439195	22	260439217
259833511	22	259833533
262216735	21	262216756
263407365	22	263407387
259240669	23	259240692
261735730	22	261735752
264240187	20	264240207
261652405	20	261652425
261358833	21	261358854
261061844	20	261061864
259515848	14574	259530422
261180322	21	261180343
263397258	21	263397279
260284481	21	260284502
258611903	22	258611925
253082418	22	253082440
259950709	20	259950729
262973863	21	262973884
261498179	22	261498201
259403964	21	259403985
261984665	22	261984687
260902174	22	260902196
257688609	20	257688629
261269448	22	261269470
257518675	7081	257525756
257550298	21	257550319
256065511	21	256065532
261133790	21	261133811
258349487	21	258349508
261505931	22	261505953
259067613	19	259067632
260528615	21	260528636
261155221	21	261155242
259558106	21	259558127
261382354	21	261382375
260539073	20	260539093
261087435	22	261087457
261823898	21	261823919
257020511	21	257020532
258076592	23	258076615
258379961	22	258379983
258336426	21	258336447
255155675	24	255155699
258287117	21	258287138
256942257	22	256942279
258623604	21	258623625
258156085	21	258156106
226714965	22	226714987
258659668	21	258659689
262029808	20	262029828
258892251	22	258892273
260795772	22	260795794
